timestamp,symbol,close
2021-04-01,STB,21.6
2021-04-02,STB,22.6
2021-04-05,STB,23.15
2021-04-06,STB,22.75
2021-04-07,STB,22.3
2021-04-08,STB,22.2
2021-04-09,STB,22.7
2021-04-12,STB,23.45
2021-04-13,STB,22.7
2021-04-14,STB,22.9
2021-04-15,STB,22.35
2021-04-16,STB,22.1
2021-04-19,STB,22.9
2021-04-20,STB,22.5
2021-04-22,STB,21.0
2021-04-23,STB,22.45
2021-04-26,STB,22.55
2021-04-27,STB,23.1
2021-04-28,STB,24.2
2021-04-29,STB,23.9
2021-05-04,STB,24.1
2021-05-05,STB,24.7
2021-05-06,STB,24.4
2021-05-07,STB,24.0
2021-05-10,STB,24.3
2021-05-11,STB,24.65
2021-05-12,STB,26.35
2021-05-13,STB,26.3
2021-05-14,STB,26.4
2021-05-17,STB,25.95
2021-05-18,STB,27.3
2021-05-19,STB,28.5
2021-05-20,STB,29.4
2021-05-21,STB,28.85
2021-05-24,STB,28.9
2021-05-25,STB,29.35
2021-05-26,STB,29.5
2021-05-27,STB,29.8
2021-05-28,STB,31.85
2021-05-31,STB,33.8
2021-06-01,STB,32.4
2021-06-02,STB,32.2
2021-06-03,STB,32.75
2021-06-04,STB,32.15
2021-06-07,STB,30.7
2021-06-08,STB,28.6
2021-06-09,STB,29.6
2021-06-10,STB,28.9
2021-06-11,STB,30.5
2021-06-14,STB,30.8
2021-06-15,STB,30.1
2021-06-16,STB,29.2
2021-06-17,STB,29.4
2021-06-18,STB,29.65
2021-06-21,STB,29.85
2021-06-22,STB,30.2
2021-06-23,STB,29.75
2021-06-24,STB,29.0
2021-06-25,STB,29.5
2021-06-28,STB,30.2
2021-06-29,STB,31.0
2021-06-30,STB,30.6
2021-07-01,STB,31.0
2021-07-02,STB,31.5
2021-07-05,STB,32.6
2021-07-06,STB,30.35
2021-07-07,STB,31.05
2021-07-08,STB,30.2
2021-07-09,STB,29.1
2021-07-12,STB,28.4
2021-07-13,STB,28.7
2021-07-14,STB,27.4
2021-07-15,STB,28.8
2021-07-16,STB,28.45
2021-07-19,STB,27.5
2021-07-20,STB,28.1
2021-07-21,STB,27.85
2021-07-22,STB,28.0
2021-07-23,STB,28.7
2021-07-26,STB,28.7
2021-07-27,STB,29.1
2021-07-28,STB,28.9
2021-07-29,STB,29.3
2021-07-30,STB,29.9
2021-08-02,STB,29.3
2021-08-03,STB,29.8
2021-08-04,STB,30.65
2021-08-05,STB,31.05
2021-08-06,STB,30.3
2021-08-09,STB,30.7
2021-08-10,STB,30.6
2021-08-11,STB,30.4
2021-08-12,STB,29.6
2021-08-13,STB,29.7
2021-08-16,STB,30.3
2021-08-17,STB,30.15
2021-08-18,STB,29.95
2021-08-19,STB,29.95
2021-08-20,STB,28.3
2021-08-23,STB,27.0
2021-08-24,STB,27.25
2021-08-25,STB,27.35
2021-08-26,STB,27.1
2021-08-27,STB,27.3
2021-08-30,STB,27.9
2021-08-31,STB,27.35
2021-09-01,STB,27.2
2021-09-06,STB,27.55
2021-09-07,STB,27.9
2021-09-08,STB,27.3
2021-09-09,STB,27.35
2021-09-10,STB,27.2
2021-09-13,STB,26.9
2021-09-14,STB,26.65
2021-09-15,STB,26.6
2021-09-16,STB,26.75
2021-09-17,STB,26.8
2021-09-20,STB,27.1
2021-09-21,STB,26.8
2021-09-22,STB,26.7
2021-09-23,STB,26.6
2021-09-24,STB,26.75
2021-09-27,STB,26.5
2021-09-28,STB,26.55
2021-09-29,STB,25.8
2021-09-30,STB,25.7
2021-10-01,STB,24.7
2021-10-04,STB,24.3
2021-10-05,STB,25.75
2021-10-06,STB,25.5
2021-10-07,STB,25.5
2021-10-08,STB,25.7
2021-10-11,STB,26.5
2021-10-12,STB,26.6
2021-10-13,STB,26.25
2021-10-14,STB,26.4
2021-10-15,STB,26.85
2021-10-18,STB,26.9
2021-10-19,STB,26.2
2021-10-20,STB,26.3
2021-10-21,STB,26.1
2021-10-22,STB,26.2
2021-10-25,STB,25.6
2021-10-26,STB,25.6
2021-10-27,STB,26.5
2021-10-28,STB,26.7
2021-10-29,STB,26.6
2021-11-01,STB,26.6
2021-11-02,STB,26.65
2021-11-03,STB,27.9
2021-11-04,STB,27.45
2021-11-05,STB,27.65
2021-11-08,STB,27.85
2021-11-09,STB,28.1
2021-11-10,STB,28.45
2021-11-11,STB,27.7
2021-11-12,STB,28.1
2021-11-15,STB,27.95
2021-11-16,STB,28.05
2021-11-17,STB,28.0
2021-11-18,STB,27.65
2021-11-19,STB,27.9
2021-11-22,STB,28.8
2021-11-23,STB,28.5
2021-11-24,STB,30.45
2021-11-25,STB,30.65
2021-11-26,STB,30.85
2021-11-29,STB,29.9
2021-11-30,STB,28.9
2021-12-01,STB,29.9
2021-12-02,STB,29.3
2021-12-03,STB,28.0
2021-12-06,STB,27.0
2021-12-07,STB,28.05
2021-12-08,STB,28.6
2021-12-09,STB,28.85
2021-12-10,STB,28.6
2021-12-13,STB,28.65
2021-12-14,STB,28.1
2021-12-15,STB,28.35
2021-12-16,STB,28.6
2021-12-17,STB,28.3
2021-12-20,STB,28.65
2021-12-21,STB,28.2
2021-12-22,STB,27.65
2021-12-23,STB,27.4
2021-12-24,STB,28.2
2021-12-27,STB,28.1
2021-12-28,STB,30.05
2021-12-29,STB,29.5
2021-12-30,STB,30.5
2021-12-31,STB,31.5
2022-01-04,STB,32.1
2022-01-05,STB,32.55
2022-01-06,STB,32.7
2022-01-07,STB,31.95
2022-01-10,STB,31.6
2022-01-11,STB,32.45
2022-01-12,STB,34.7
2022-01-13,STB,34.3
2022-01-14,STB,35.0
2022-01-17,STB,32.6
2022-01-18,STB,33.9
2022-01-19,STB,32.9
2022-01-20,STB,33.8
2022-01-21,STB,34.6
2022-01-24,STB,33.3
2022-01-25,STB,34.7
2022-01-26,STB,35.55
2022-01-27,STB,35.4
2022-01-28,STB,35.55
2022-02-07,STB,35.6
2022-02-08,STB,35.85
2022-02-09,STB,35.05
2022-02-10,STB,34.75
2022-02-11,STB,35.3
2022-02-14,STB,32.85
2022-02-15,STB,33.5
2022-02-16,STB,33.6
2022-02-17,STB,33.9
2022-02-18,STB,33.35
2022-02-21,STB,33.2
2022-02-22,STB,33.7
2022-02-23,STB,33.6
2022-02-24,STB,32.9
2022-02-25,STB,33.0
2022-02-28,STB,32.85
2022-03-01,STB,32.65
2022-03-02,STB,31.25
2022-03-03,STB,31.85
2022-03-04,STB,32.0
2022-03-07,STB,31.5
2022-03-08,STB,30.85
2022-03-09,STB,31.1
2022-03-10,STB,31.55
2022-03-11,STB,32.05
2022-03-14,STB,32.5
2022-03-15,STB,32.7
2022-03-16,STB,32.9
2022-03-17,STB,32.8
2022-03-18,STB,33.1
2022-03-21,STB,33.1
2022-03-22,STB,34.05
2022-03-23,STB,34.0
2022-03-24,STB,33.65
2022-03-25,STB,33.65
2022-03-28,STB,31.85
2022-03-29,STB,32.3
2022-03-30,STB,32.25
2022-03-31,STB,31.7
2022-04-01,STB,32.2
2022-04-04,STB,32.2
2022-04-05,STB,31.8
2022-04-06,STB,32.35
2022-04-07,STB,31.9
2022-04-08,STB,31.0
2022-04-12,STB,30.8
2022-04-13,STB,31.35
2022-04-14,STB,30.8
2022-04-15,STB,30.1
2022-04-18,STB,29.0
2022-04-19,STB,27.5
2022-04-20,STB,27.55
2022-04-21,STB,27.65
2022-04-22,STB,28.8
2022-04-25,STB,26.8
2022-04-26,STB,27.4
2022-04-27,STB,28.2
2022-04-28,STB,27.7
2022-04-29,STB,27.7
2022-05-04,STB,26.75
2022-05-05,STB,26.9
2022-05-06,STB,25.5
2022-05-09,STB,23.75
2022-05-10,STB,23.9
2022-05-11,STB,23.55
2022-05-12,STB,21.95
2022-05-13,STB,20.45
2022-05-16,STB,19.05
2022-05-17,STB,20.35
2022-05-18,STB,21.75
2022-05-19,STB,21.75
2022-05-20,STB,21.6
2022-05-23,STB,20.35
2022-05-24,STB,21.75
2022-05-25,STB,22.75
2022-05-26,STB,22.4
2022-05-27,STB,22.25
2022-05-30,STB,22.8
2022-05-31,STB,22.35
2022-06-01,STB,22.25
2022-06-02,STB,21.55
2022-06-03,STB,21.15
2022-06-06,STB,20.5
2022-06-07,STB,20.2
2022-06-08,STB,21.6
2022-06-09,STB,22.3
2022-06-10,STB,21.9
2022-06-13,STB,20.6
2022-06-14,STB,20.9
2022-06-15,STB,20.7
2022-06-16,STB,21.0
2022-06-17,STB,20.25
2022-06-20,STB,18.85
2022-06-21,STB,19.2
2022-06-22,STB,20.5
2022-06-23,STB,21.3
2022-06-24,STB,21.2
2022-06-27,STB,21.5
2022-06-28,STB,22.55
2022-06-29,STB,22.6
2022-06-30,STB,21.5
2022-07-01,STB,22.0
2022-07-04,STB,22.35
2022-07-05,STB,23.05
2022-07-06,STB,22.5
2022-07-07,STB,22.6
2022-07-08,STB,22.5
2022-07-11,STB,22.05
2022-07-12,STB,22.6
2022-07-13,STB,23.05
2022-07-14,STB,23.3
2022-07-15,STB,23.0
2022-07-18,STB,22.55
2022-07-19,STB,22.95
2022-07-20,STB,23.05
2022-07-21,STB,23.1
2022-07-22,STB,23.0
2022-07-25,STB,22.85
2022-07-26,STB,22.95
2022-07-27,STB,23.05
2022-07-28,STB,24.45
2022-07-29,STB,24.7
2022-08-01,STB,25.2
2022-08-02,STB,24.95
2022-08-03,STB,25.45
2022-08-04,STB,25.2
2022-08-05,STB,25.25
2022-08-08,STB,25.3
2022-08-09,STB,25.25
2022-08-10,STB,24.9
2022-08-11,STB,25.2
2022-08-12,STB,25.65
2022-08-15,STB,25.65
2022-08-16,STB,25.55
2022-08-17,STB,25.4
2022-08-18,STB,25.2
2022-08-19,STB,25.1
2022-08-22,STB,24.7
2022-08-23,STB,25.0
2022-08-24,STB,25.4
2022-08-25,STB,25.65
2022-08-26,STB,25.1
2022-08-29,STB,24.85
2022-08-30,STB,24.65
2022-08-31,STB,24.8
2022-09-05,STB,24.7
2022-09-06,STB,24.7
2022-09-07,STB,24.35
2022-09-08,STB,23.9
2022-09-09,STB,23.75
2022-09-12,STB,23.1
2022-09-13,STB,23.05
2022-09-14,STB,23.05
2022-09-15,STB,23.05
2022-09-16,STB,22.45
2022-09-19,STB,21.6
2022-09-20,STB,22.15
2022-09-21,STB,21.75
2022-09-22,STB,21.95
2022-09-23,STB,21.45
2022-09-26,STB,20.5
2022-09-27,STB,20.5
2022-09-28,STB,20.3
2022-09-29,STB,19.7
2022-09-30,STB,20.6
2022-10-03,STB,19.2
2022-10-04,STB,18.75
2022-10-05,STB,19.25
2022-10-06,STB,18.0
2022-10-07,STB,16.75
2022-10-10,STB,17.0
2022-10-11,STB,15.85
2022-10-12,STB,16.95
2022-10-13,STB,17.65
2022-10-14,STB,17.65
2022-10-17,STB,18.15
2022-10-18,STB,17.7
2022-10-19,STB,17.3
2022-10-20,STB,17.15
2022-10-21,STB,15.95
2022-10-24,STB,14.85
2022-10-25,STB,14.9
2022-10-26,STB,15.0
2022-10-27,STB,16.05
2022-10-28,STB,16.15
2022-10-31,STB,16.15
2022-11-01,STB,16.9
2022-11-02,STB,16.9
2022-11-03,STB,17.25
2022-11-04,STB,16.6
2022-11-07,STB,15.5
2022-11-08,STB,16.45
2022-11-09,STB,16.25
2022-11-10,STB,15.15
2022-11-11,STB,15.6
2022-11-14,STB,15.85
2022-11-15,STB,15.1
2022-11-16,STB,16.15
2022-11-17,STB,17.2
2022-11-18,STB,17.1
2022-11-21,STB,16.7
2022-11-22,STB,16.9
2022-11-23,STB,17.5
2022-11-24,STB,18.2
2022-11-25,STB,18.9
2022-11-28,STB,19.7
2022-11-29,STB,19.75
2022-11-30,STB,20.0
2022-12-01,STB,19.5
2022-12-02,STB,20.85
2022-12-05,STB,22.3
2022-12-06,STB,20.75
2022-12-07,STB,20.3
2022-12-08,STB,21.7
2022-12-09,STB,22.4
2022-12-12,STB,21.3
2022-12-13,STB,22.55
2022-12-14,STB,23.25
2022-12-15,STB,23.25
2022-12-16,STB,22.8
2022-12-19,STB,22.4
2022-12-20,STB,22.45
2022-12-21,STB,23.55
2022-12-22,STB,23.4
2022-12-23,STB,23.5
2022-12-26,STB,21.9
2022-12-27,STB,22.5
2022-12-28,STB,22.9
2022-12-29,STB,22.35
2022-12-30,STB,22.5
2023-01-03,STB,23.5
2023-01-04,STB,23.3
2023-01-05,STB,24.2
2023-01-06,STB,24.3
2023-01-09,STB,24.65
2023-01-10,STB,24.95
2023-01-11,STB,24.7
2023-01-12,STB,24.95
2023-01-13,STB,25.3
2023-01-16,STB,25.5
2023-01-17,STB,26.55
2023-01-18,STB,26.8
2023-01-19,STB,26.8
2023-01-27,STB,26.65
2023-01-30,STB,25.85
2023-01-31,STB,27.1
2023-02-01,STB,25.65
2023-02-02,STB,26.15
2023-02-03,STB,26.05
2023-02-06,STB,25.7
2023-02-07,STB,25.75
2023-02-08,STB,25.0
2023-02-09,STB,24.45
2023-02-10,STB,23.65
2023-02-13,STB,24.5
2023-02-14,STB,24.4
2023-02-15,STB,23.35
2023-02-16,STB,23.9
2023-02-17,STB,24.4
2023-02-20,STB,25.7
2023-02-21,STB,25.35
2023-02-22,STB,24.7
2023-02-23,STB,25.0
2023-02-24,STB,24.3
2023-02-27,STB,23.6
2023-02-28,STB,23.75
2023-03-01,STB,25.4
2023-03-02,STB,25.6
2023-03-03,STB,25.0
2023-03-06,STB,24.9
2023-03-07,STB,25.0
2023-03-08,STB,25.35
2023-03-09,STB,26.5
2023-03-10,STB,26.0
2023-03-13,STB,25.0
2023-03-14,STB,24.4
2023-03-15,STB,25.35
2023-03-16,STB,24.6
2023-03-17,STB,25.05
2023-03-20,STB,24.2
2023-03-21,STB,24.6
2023-03-22,STB,24.8
2023-03-23,STB,25.0
2023-03-24,STB,25.05
2023-03-27,STB,25.5
2023-03-28,STB,25.4
2023-03-29,STB,25.35
2023-03-30,STB,26.0
2023-03-31,STB,26.2
2023-04-03,STB,26.75
2023-04-04,STB,26.9
2023-04-05,STB,26.25
2023-04-06,STB,25.65
2023-04-07,STB,26.0
2023-04-10,STB,25.95
2023-04-11,STB,25.95
2023-04-12,STB,26.1
2023-04-13,STB,26.45
2023-04-14,STB,25.7
2023-04-17,STB,25.9
2023-04-18,STB,25.9
2023-04-19,STB,25.5
2023-04-20,STB,25.7
2023-04-21,STB,25.6
2023-04-24,STB,25.55
2023-04-25,STB,25.05
2023-04-26,STB,25.4
2023-04-27,STB,25.15
2023-04-28,STB,25.3
2023-05-04,STB,25.15
2023-05-05,STB,24.95
2023-05-08,STB,25.65
2023-05-09,STB,25.75
2023-05-10,STB,26.35
2023-05-11,STB,26.4
2023-05-12,STB,26.8
2023-05-15,STB,27.0
2023-05-16,STB,27.4
2023-05-17,STB,27.0
2023-05-18,STB,27.2
2023-05-19,STB,27.85
2023-05-22,STB,28.15
2023-05-23,STB,27.95
2023-05-24,STB,27.4
2023-05-25,STB,27.0
2023-05-26,STB,27.2
2023-05-29,STB,27.7
2023-05-30,STB,27.7
2023-05-31,STB,27.7
2023-06-01,STB,28.0
2023-06-02,STB,28.3
2023-06-05,STB,28.05
2023-06-06,STB,28.3
2023-06-07,STB,28.35
2023-06-08,STB,27.6
2023-06-09,STB,28.1
2023-06-12,STB,28.2
2023-06-13,STB,28.2
2023-06-14,STB,27.8
2023-06-15,STB,27.8
2023-06-16,STB,29.0
2023-06-19,STB,28.75
2023-06-20,STB,29.25
2023-06-21,STB,29.4
2023-06-22,STB,30.0
2023-06-23,STB,30.3
2023-06-26,STB,29.6
2023-06-27,STB,29.6
2023-06-28,STB,29.9
2023-06-29,STB,29.55
2023-06-30,STB,29.8
2023-07-03,STB,29.7
2023-07-04,STB,29.85
2023-07-05,STB,29.9
2023-07-06,STB,29.1
2023-07-07,STB,29.6
2023-07-10,STB,29.85
2023-07-11,STB,30.0
2023-07-12,STB,29.8
2023-07-13,STB,30.0
2023-07-14,STB,29.0
2023-07-17,STB,28.0
2023-07-18,STB,28.45
2023-07-19,STB,28.25
2023-07-20,STB,27.85
2023-07-21,STB,28.75
2023-07-24,STB,28.7
2023-07-25,STB,28.5
2023-07-26,STB,28.3
2023-07-27,STB,28.1
2023-07-28,STB,28.65
2023-07-31,STB,28.95
2023-08-01,STB,28.95
2023-08-02,STB,29.1
2023-08-03,STB,28.6
2023-08-04,STB,28.95
2023-08-07,STB,30.05
2023-08-08,STB,29.8
2023-08-09,STB,31.2
2023-08-10,STB,30.55
2023-08-11,STB,31.85
2023-08-14,STB,31.9
2023-08-15,STB,31.5
2023-08-16,STB,32.9
2023-08-17,STB,32.35
2023-08-18,STB,31.3
2023-08-21,STB,31.8
2023-08-22,STB,32.15
2023-08-23,STB,30.9
2023-08-24,STB,31.55
2023-08-25,STB,31.1
2023-08-28,STB,31.65
2023-08-29,STB,31.75
2023-08-30,STB,32.5
2023-08-31,STB,32.65
2023-09-05,STB,32.7
2023-09-06,STB,33.05
2023-09-07,STB,33.0
2023-09-08,STB,32.5
2023-09-11,STB,31.6
2023-09-12,STB,32.35
2023-09-13,STB,31.95
2023-09-14,STB,31.8
2023-09-15,STB,32.5
2023-09-18,STB,32.6
2023-09-19,STB,33.3
2023-09-20,STB,33.25
2023-09-21,STB,32.35
2023-09-22,STB,32.9
2023-09-25,STB,31.65
2023-09-26,STB,31.35
2023-09-27,STB,31.8
2023-09-28,STB,30.75
2023-09-29,STB,30.65
2023-10-02,STB,30.85
2023-10-03,STB,29.2
2023-10-04,STB,30.2
2023-10-05,STB,29.9
2023-10-06,STB,30.95
2023-10-09,STB,31.2
2023-10-10,STB,31.25
2023-10-11,STB,31.75
2023-10-12,STB,31.6
2023-10-13,STB,31.5
2023-10-16,STB,30.2
2023-10-17,STB,30.0
2023-10-18,STB,29.7
2023-10-19,STB,29.0
2023-10-20,STB,30.1
2023-10-23,STB,29.7
2023-10-24,STB,30.0
2023-10-25,STB,29.55
2023-10-26,STB,28.1
2023-10-27,STB,28.7
2023-10-30,STB,27.0
2023-10-31,STB,27.0
2023-11-01,STB,27.65
2023-11-02,STB,29.0
2023-11-03,STB,28.5
2023-11-06,STB,29.45
2023-11-07,STB,29.0
2023-11-08,STB,30.0
2023-11-09,STB,29.65
2023-11-10,STB,29.5
2023-11-13,STB,29.25
2023-11-14,STB,30.0
2023-11-15,STB,30.0
2023-11-16,STB,30.2
2023-11-17,STB,29.35
2023-11-20,STB,29.2
2023-11-21,STB,29.3
2023-11-22,STB,29.1
2023-11-23,STB,28.2
2023-11-24,STB,28.3
2023-11-27,STB,27.4
2023-11-28,STB,28.15
2023-11-29,STB,27.8
2023-11-30,STB,27.5
2023-12-01,STB,27.5
2023-12-04,STB,28.2
2023-12-05,STB,27.8
2023-12-06,STB,28.1
2023-12-07,STB,28.55
2023-12-08,STB,28.2
2023-12-11,STB,27.85
2023-12-12,STB,28.0
2023-12-13,STB,27.45
2023-12-14,STB,27.1
2023-12-15,STB,27.1
2023-12-18,STB,26.3
2023-12-19,STB,26.6
2023-12-20,STB,26.95
2023-12-21,STB,26.6
2023-12-22,STB,27.2
2023-12-25,STB,27.5
2023-12-26,STB,27.5
2023-12-27,STB,27.4
2023-12-28,STB,27.6
2023-12-29,STB,27.95
2024-01-02,STB,27.75
2024-01-03,STB,28.5
2024-01-04,STB,28.6
2024-01-05,STB,29.3
2024-01-08,STB,29.2
2024-01-09,STB,29.2
2024-01-10,STB,29.45
2024-01-11,STB,29.5
2024-01-12,STB,29.9
2024-01-15,STB,29.8
2024-01-16,STB,29.9
2024-01-17,STB,29.7
2024-01-18,STB,29.8
2024-01-19,STB,30.3
2024-01-22,STB,30.25
2024-01-23,STB,30.5
2024-01-24,STB,30.75
2024-01-25,STB,30.5
2024-01-26,STB,30.3
2024-01-29,STB,30.35
2024-01-30,STB,30.7
2024-01-31,STB,29.9
2024-02-01,STB,29.8
2024-02-02,STB,29.9
2024-02-05,STB,30.6
2024-02-06,STB,30.8
2024-02-07,STB,31.1
2024-02-15,STB,31.25
2024-02-16,STB,30.8
2024-02-19,STB,30.7
2024-02-20,STB,30.7
2024-02-21,STB,31.5
2024-02-22,STB,31.05
2024-02-23,STB,30.65
2024-02-26,STB,30.5
2024-02-27,STB,30.75
2024-02-28,STB,31.4
2024-02-29,STB,31.55
2024-03-01,STB,31.95
2024-03-04,STB,31.75
2024-03-05,STB,31.9
2024-03-06,STB,31.55
2024-03-07,STB,31.3
2024-03-08,STB,30.65
2024-03-11,STB,30.2
2024-03-12,STB,30.25
2024-03-13,STB,30.85
2024-03-14,STB,30.45
2024-03-15,STB,30.5
2024-03-18,STB,30.25
2024-03-19,STB,30.4
2024-03-20,STB,31.15
2024-03-21,STB,31.5
2024-03-22,STB,31.65
2024-03-25,STB,30.85
2024-03-26,STB,31.0
2024-03-27,STB,30.9
2024-03-28,STB,32.0
2024-03-29,STB,31.6
2024-04-01,STB,31.4
2024-04-02,STB,30.2
2024-04-03,STB,30.1
2024-04-04,STB,29.7
2024-04-05,STB,29.6
2024-04-08,STB,29.0
2024-04-09,STB,29.15
2024-04-10,STB,29.1
2024-04-11,STB,28.85
2024-04-12,STB,29.1
2024-04-15,STB,27.5
2024-04-16,STB,27.3
2024-04-17,STB,26.8
2024-04-19,STB,26.8
2024-04-22,STB,27.65
2024-04-23,STB,27.8
2024-04-24,STB,28.6
2024-04-25,STB,28.45
2024-04-26,STB,28.2
2024-05-02,STB,27.6
2024-05-03,STB,27.55
2024-05-06,STB,28.1
2024-05-07,STB,28.3
2024-05-08,STB,27.95
2024-05-09,STB,27.8
2024-05-10,STB,27.6
2024-05-13,STB,27.25
2024-05-14,STB,27.25
2024-05-15,STB,27.8
2024-05-16,STB,28.4
2024-05-17,STB,28.5
2024-05-20,STB,28.3
2024-05-21,STB,28.3
2024-05-22,STB,28.0
2024-05-23,STB,28.55
2024-05-24,STB,28.7
2024-05-27,STB,28.7
2024-05-28,STB,28.85
2024-05-29,STB,28.25
2024-05-30,STB,27.85
2024-05-31,STB,27.85
2024-06-03,STB,29.75
2024-06-04,STB,29.95
2024-06-05,STB,29.6
2024-06-06,STB,30.7
2024-06-07,STB,30.75
2024-06-10,STB,31.1
2024-06-11,STB,31.2
2024-06-12,STB,31.35
2024-06-13,STB,31.65
2024-06-14,STB,30.55
2024-06-17,STB,30.5
2024-06-18,STB,30.55
2024-06-19,STB,30.9
2024-06-20,STB,30.75
2024-06-21,STB,30.65
2024-06-24,STB,29.5
2024-06-25,STB,29.6
2024-06-26,STB,29.5
2024-06-27,STB,29.2
2024-06-28,STB,28.8
2024-07-01,STB,29.3
2024-07-02,STB,29.6
2024-07-03,STB,29.9
2024-07-04,STB,29.9
2024-07-05,STB,30.1
2024-07-08,STB,30.15
2024-07-09,STB,30.35
2024-07-10,STB,29.85
2024-07-11,STB,29.85
2024-07-12,STB,29.75
2024-07-15,STB,29.75
2024-07-16,STB,29.9
2024-07-17,STB,30.4
2024-07-18,STB,30.6
2024-07-19,STB,30.3
2024-07-22,STB,30.0
2024-07-23,STB,29.0
2024-07-24,STB,29.2
2024-07-25,STB,28.8
2024-07-26,STB,29.1
2024-07-29,STB,29.1
2024-07-30,STB,28.9
2024-07-31,STB,29.0
2024-08-01,STB,28.05
2024-08-02,STB,28.4
2024-08-05,STB,27.2
2024-08-06,STB,28.4
2024-08-07,STB,28.4
2024-08-08,STB,28.25
2024-08-09,STB,28.85
2024-08-12,STB,29.2
2024-08-13,STB,29.15
2024-08-14,STB,29.2
2024-08-15,STB,28.95
2024-08-16,STB,29.35
2024-08-19,STB,29.65
2024-08-20,STB,29.65
2024-08-21,STB,29.95
2024-08-22,STB,29.9
2024-08-23,STB,29.95
2024-08-26,STB,29.75
2024-08-27,STB,29.6
2024-08-28,STB,29.55
2024-08-29,STB,30.45
2024-08-30,STB,30.55
2024-09-04,STB,30.1
2024-09-05,STB,29.6
2024-09-06,STB,29.9
2024-09-09,STB,29.5
2024-09-10,STB,29.2
2024-09-11,STB,29.6
2024-09-12,STB,29.7
2024-09-13,STB,29.8
2024-09-16,STB,29.55
2024-09-17,STB,29.85
2024-09-18,STB,30.25
2024-09-19,STB,30.5
2024-09-20,STB,30.85
2024-09-23,STB,30.8
2024-09-24,STB,31.85
2024-09-25,STB,32.7
2024-09-26,STB,32.75
2024-09-27,STB,33.6
2024-09-30,STB,33.35
2024-10-01,STB,33.5
2024-10-02,STB,33.55
2024-10-03,STB,33.75
2024-10-04,STB,33.1
2024-10-07,STB,33.8
2024-10-08,STB,33.7
2024-10-09,STB,34.15
2024-10-10,STB,33.6
2024-10-11,STB,33.8
2024-10-14,STB,33.9
2024-10-15,STB,33.7
2024-10-16,STB,33.6
2024-10-17,STB,34.6
2024-10-18,STB,35.55
2024-10-21,STB,35.25
2024-10-22,STB,35.0
2024-10-23,STB,35.8
2024-10-24,STB,33.4
2024-10-25,STB,33.45
2024-10-28,STB,33.75
2024-10-29,STB,34.05
2024-10-30,STB,34.8
2024-10-31,STB,35.2
2024-11-01,STB,35.0
2024-11-04,STB,34.9
2024-11-05,STB,34.85
2024-11-06,STB,35.5
2024-11-07,STB,35.6
2024-11-08,STB,35.5
2024-11-11,STB,33.8
2024-11-12,STB,33.55
2024-11-13,STB,33.4
2024-11-14,STB,32.5
2024-11-15,STB,32.4
2024-11-18,STB,32.6
2024-11-19,STB,31.95
2024-11-20,STB,32.4
2024-11-21,STB,33.05
2024-11-22,STB,32.65
2024-11-25,STB,32.85
2024-11-26,STB,33.2
2024-11-27,STB,33.2
2024-11-28,STB,33.15
2024-11-29,STB,33.3
2024-12-02,STB,33.1
2024-12-03,STB,32.6
2024-12-04,STB,32.4
2024-12-05,STB,33.95
2024-12-06,STB,33.8
2024-12-09,STB,34.0
2024-12-10,STB,33.5
2024-12-11,STB,33.65
2024-12-12,STB,33.8
2024-12-13,STB,34.0
2024-12-16,STB,34.1
2024-12-17,STB,34.1
2024-12-18,STB,34.2
2024-12-19,STB,33.9
2024-12-20,STB,33.85
2024-12-23,STB,34.5
2024-12-24,STB,34.7
2024-12-25,STB,36.25
2024-12-26,STB,37.1
2024-12-27,STB,37.4
2024-12-30,STB,37.85
2024-12-31,STB,36.9
2025-01-02,STB,37.0
2025-01-03,STB,36.1
2025-01-06,STB,36.25
2025-01-07,STB,36.9
2025-01-08,STB,36.7
2025-01-09,STB,36.4
2025-01-10,STB,35.2
2025-01-13,STB,35.3
2025-01-14,STB,35.4
2025-01-15,STB,35.1
2025-01-16,STB,35.45
2025-01-17,STB,35.75
2025-01-20,STB,35.95
2025-01-21,STB,36.05
2025-01-22,STB,36.35
2025-01-23,STB,37.0
2025-01-24,STB,37.0
2025-02-03,STB,36.55
2025-02-04,STB,37.3
2025-02-05,STB,37.25
2025-02-06,STB,37.35
2025-02-07,STB,37.45
2025-02-10,STB,38.45
2025-02-11,STB,38.5
2025-02-12,STB,38.65
2025-02-13,STB,38.8
2025-02-14,STB,38.25
2025-02-17,STB,38.3
2025-02-18,STB,38.65
2025-02-19,STB,38.75
2025-02-20,STB,38.75
2025-02-21,STB,38.85
2025-02-24,STB,39.4
2025-02-25,STB,39.25
2025-02-26,STB,38.55
2025-02-27,STB,38.3
2025-02-28,STB,38.25
2025-03-03,STB,38.85
2025-03-04,STB,39.2
2025-03-05,STB,38.8
2025-03-06,STB,39.5
2025-03-07,STB,39.75
2025-03-10,STB,40.0
2025-03-11,STB,39.9
2025-03-12,STB,39.75
2025-03-13,STB,39.0
2025-03-14,STB,38.85
2025-03-17,STB,38.85
2025-03-18,STB,38.4
2025-03-19,STB,38.4
2025-03-20,STB,38.9
2025-03-21,STB,38.65
2025-03-24,STB,38.6
2025-03-25,STB,38.65
2025-03-26,STB,38.6
2025-03-27,STB,38.25
2025-03-28,STB,38.25
2025-03-31,STB,38.3
2025-04-01,STB,39.7
