timestamp,diameter,betw_var
2022-07-26,6.0,0.006446841368997513
2022-07-27,6.0,0.006281348720072614
2022-07-28,6.0,0.007070452984224832
2022-07-29,7.0,0.01063174725607725
2022-08-01,7.0,0.00995516558910099
2022-08-02,7.0,0.009281919527772771
2022-08-03,9.0,0.010435456896053224
2022-08-04,9.0,0.009779835841291207
2022-08-05,9.0,0.00898507103674695
2022-08-08,9.0,0.008285532985129906
2022-08-09,9.0,0.007566704007355335
2022-08-10,9.0,0.006882523836763451
2022-08-11,9.0,0.0064664005452651045
2022-08-12,9.0,0.005731040115927851
2022-08-15,9.0,0.004889116006082899
2022-08-16,8.0,0.004333258149070474
2022-08-17,8.0,0.0038401201797785985
2022-08-18,7.0,0.0034303867503190683
2022-08-19,6.0,0.0031100694991667006
2022-08-22,7.0,0.002886708851628421
2022-08-23,6.0,0.002716507049233445
2022-08-24,6.0,0.0024401708478697577
2022-08-25,6.0,0.001889012468498494
2022-08-26,6.0,0.001754792560035576
2022-08-29,6.0,0.0016955319081450359
2022-08-30,6.0,0.0017187497708021577
2022-08-31,6.0,0.0017923890697046918
2022-09-05,6.0,0.002623080987118076
2022-09-06,6.0,0.0033418978743945506
2022-09-07,6.0,0.003494849569803277
2022-09-08,6.0,0.0036979738828695295
2022-09-09,6.0,0.003960158472288587
2022-09-12,6.0,0.004784647518585713
2022-09-13,6.0,0.005796560200198974
2022-09-14,7.0,0.006104758788993818
2022-09-15,7.0,0.006469821696513256
2022-09-16,7.0,0.006859097838485118
2022-09-19,8.0,0.0073019876722567045
2022-09-20,8.0,0.007828524273702599
2022-09-21,8.0,0.008400433779140003
2022-09-22,8.0,0.00968034551115149
2022-09-23,8.0,0.012318769038426828
2022-09-26,9.0,0.013089214723102937
2022-09-27,9.0,0.014911306297186563
2022-09-28,11.0,0.01684773557449861
2022-09-29,11.0,0.01783917303472249
2022-09-30,11.0,0.01817778220590713
2022-10-03,11.0,0.018500243834566447
2022-10-04,12.0,0.020386607320596214
2022-10-05,12.0,0.020590960019937536
2022-10-06,12.0,0.020811001064838512
2022-10-07,13.0,0.02096181646591652
2022-10-10,13.0,0.021154695718759244
2022-10-11,13.0,0.021315965836067576
2022-10-12,13.0,0.02144685539909528
2022-10-13,12.0,0.020155217480996787
2022-10-14,12.0,0.01951718274039139
2022-10-17,12.0,0.019434783616126636
2022-10-18,12.0,0.019065688765163766
2022-10-19,13.0,0.018587868484017625
2022-10-20,13.0,0.018034992268063512
2022-10-21,12.0,0.017608699444617935
2022-10-24,12.0,0.01721592571067132
2022-10-25,11.0,0.016919417366288193
2022-10-26,10.0,0.01664794337236108
2022-10-27,9.0,0.016084336387264923
2022-10-28,9.0,0.015614637967614151
2022-10-31,9.0,0.015107671421520455
2022-11-01,8.0,0.01458603102335119
2022-11-02,8.0,0.014019548054465985
2022-11-03,8.0,0.013472795037969755
2022-11-04,8.0,0.012912169737240548
2022-11-07,8.0,0.012415303200670504
2022-11-08,8.0,0.011984180847921296
2022-11-09,8.0,0.011547284023970854
2022-11-10,9.0,0.011105270802465806
2022-11-11,9.0,0.010737336727012017
2022-11-14,9.0,0.010430645835150448
2022-11-15,10.0,0.010158610452333263
2022-11-16,9.0,0.009819470182033092
2022-11-17,8.0,0.006544070145212409
2022-11-18,8.0,0.005318554798568403
2022-11-21,8.0,0.004978349837122729
2022-11-22,8.0,0.004565832235806186
2022-11-23,7.0,0.004243664704183799
2022-11-24,6.0,0.0037313913713947207
2022-11-25,6.0,0.0030833912476588695
2022-11-28,6.0,0.002498392745900907
2022-11-29,8.0,0.0021134241078324422
2022-11-30,8.0,0.0015682049703250565
2022-12-01,7.0,0.0014557194960018054
2022-12-02,6.0,0.0012219492207763269
2022-12-05,5.0,0.0009132214882924019
2022-12-06,5.0,0.0009432511553909827
2022-12-07,5.0,0.0010316733105453964
2022-12-08,5.0,0.0011983054397772775
2022-12-09,5.0,0.0013797732491690824
2022-12-12,5.0,0.001483067023514975
2022-12-13,5.0,0.0016324058447140166
2022-12-14,5.0,0.0018388637636266778
2022-12-15,5.0,0.0021156316675157343
2022-12-16,5.0,0.0024498403848356516
2022-12-19,5.0,0.002737979670621526
2022-12-20,6.0,0.0031340840151767367
2022-12-21,6.0,0.0035078396408714995
2022-12-22,6.0,0.0038013890695483697
2022-12-23,6.0,0.004384173077574401
2022-12-26,6.0,0.004646634140888362
2022-12-27,6.0,0.004986730417069445
2022-12-28,6.0,0.005744607152200086
2022-12-29,7.0,0.006516356255876258
2022-12-30,7.0,0.006101895579719382
2023-01-03,8.0,0.00577946794753518
2023-01-04,7.0,0.005702113628216138
2023-01-05,6.0,0.005671619127276944
2023-01-06,5.0,0.00580671766156726
2023-01-09,5.0,0.005954724987740024
2023-01-10,5.0,0.006238185873600524
2023-01-11,5.0,0.006394048608976165
2023-01-12,5.0,0.006498093952068767
2023-01-13,5.0,0.0068227774745094226
2023-01-16,5.0,0.006587108013316088
2023-01-17,5.0,0.005958050373611639
2023-01-18,5.0,0.005660260185501349
2023-01-19,5.0,0.005476533690762201
2023-01-27,5.0,0.005343995218539034
2023-01-30,5.0,0.0052609627308859794
2023-01-31,5.0,0.005227284186431277
2023-02-01,5.0,0.005207338812231521
2023-02-02,5.0,0.005226271371365049
2023-02-03,5.0,0.0053104178625158665
2023-02-06,5.0,0.0054336079475736316
2023-02-07,6.0,0.005531204023433234
2023-02-08,6.0,0.0056819942261136696
2023-02-09,6.0,0.0059456274149525855
2023-02-10,7.0,0.0061533095652873595
2023-02-13,8.0,0.006487235623789988
2023-02-14,9.0,0.0068759548201794635
2023-02-15,7.0,0.007132020130393897
2023-02-16,6.0,0.006971480335518888
2023-02-17,6.0,0.0071391326750832595
2023-02-20,6.0,0.006351246485127958
2023-02-21,8.0,0.0071740298490486215
2023-02-22,9.0,0.007086071680614296
2023-02-23,9.0,0.006985986165450045
2023-02-24,9.0,0.006952496859177934
2023-02-27,9.0,0.0070572538317719945
2023-02-28,8.0,0.007282226612343653
2023-03-01,7.0,0.007590490852822163
2023-03-02,7.0,0.00794462241430755
2023-03-03,7.0,0.008342283473566229
2023-03-06,7.0,0.008772841931536456
2023-03-07,7.0,0.008597278932002893
2023-03-08,7.0,0.00862329932125858
2023-03-09,7.0,0.008747282523768319
2023-03-10,7.0,0.008957796262590832
2023-03-13,7.0,0.009181754557715936
2023-03-14,7.0,0.009275943506444232
2023-03-15,7.0,0.007061146333300015
2023-03-16,7.0,0.007061702373511433
2023-03-17,7.0,0.007104805421069032
2023-03-20,7.0,0.007135155635774228
2023-03-21,7.0,0.0072146649419458884
2023-03-22,7.0,0.007301455213408523
2023-03-23,7.0,0.007325276453371891
2023-03-24,7.0,0.007500785894049065
2023-03-27,9.0,0.007260231279767467
2023-03-28,8.0,0.006534772887195427
2023-03-29,7.0,0.005954749936633172
2023-03-30,7.0,0.005441005427425749
2023-03-31,7.0,0.005004546315886423
2023-04-03,6.0,0.004236666984214007
2023-04-04,6.0,0.003983801572089734
2023-04-05,6.0,0.003663865013917514
2023-04-06,6.0,0.003502087014164823
2023-04-07,6.0,0.0033669836440933603
2023-04-10,6.0,0.0033260156794554813
2023-04-11,6.0,0.003380631768853303
2023-04-12,8.0,0.0036277935769722736
2023-04-13,8.0,0.0033682075516284038
2023-04-14,8.0,0.003254739287043813
2023-04-17,7.0,0.0033480730290119266
2023-04-18,6.0,0.0035043855236361545
2023-04-19,6.0,0.003807467407558843
2023-04-20,6.0,0.00410971093937105
2023-04-21,6.0,0.004588661544496244
2023-04-24,6.0,0.00495901735203371
2023-04-25,7.0,0.005938283319424659
2023-04-26,6.0,0.006139093761549072
2023-04-27,6.0,0.006458252245783853
2023-04-28,6.0,0.005847057986905505
2023-05-04,6.0,0.006666068916000244
2023-05-05,6.0,0.006893690725196394
2023-05-08,6.0,0.006515422073580493
2023-05-09,6.0,0.006463110717257452
2023-05-10,6.0,0.006388271062716142
2023-05-11,6.0,0.006443483338110428
2023-05-12,6.0,0.006335771896266296
2023-05-15,6.0,0.00642308310639671
2023-05-16,6.0,0.0065020845266634065
2023-05-17,6.0,0.006618167720800531
2023-05-18,6.0,0.007461524586256763
2023-05-19,7.0,0.010014539194245
2023-05-22,7.0,0.010085917431424892
2023-05-23,8.0,0.01140925344756189
2023-05-24,8.0,0.011030165637711526
2023-05-25,8.0,0.010596118494021757
2023-05-26,8.0,0.0102119858352706
2023-05-29,8.0,0.009527836968384069
2023-05-30,8.0,0.008995014307361595
2023-05-31,8.0,0.008441647505243495
2023-06-01,8.0,0.008074146866260032
2023-06-02,7.0,0.007459523236646501
2023-06-05,6.0,0.006924657804768282
2023-06-06,6.0,0.006396813076273858
2023-06-07,6.0,0.005992513245362973
2023-06-08,6.0,0.005591181300519663
2023-06-09,6.0,0.005249970834604015
2023-06-12,6.0,0.004778513281126919
2023-06-13,5.0,0.003117642753609546
2023-06-14,6.0,0.0029829490993894
2023-06-15,5.0,0.0027663140948377338
2023-06-16,5.0,0.002605193800241511
2023-06-19,5.0,0.0024565516974281005
2023-06-20,5.0,0.0023581039134484357
2023-06-21,5.0,0.0022856368150401237
2023-06-22,5.0,0.0022393683482682
2023-06-23,5.0,0.0022272567628033434
2023-06-26,5.0,0.0020594071540410526
2023-06-27,5.0,0.0019332727689101508
2023-06-28,5.0,0.0016739018890315966
2023-06-29,5.0,0.0016260199714081477
2023-06-30,5.0,0.0016011265174194803
2023-07-03,5.0,0.0019300112580169283
2023-07-04,5.0,0.0022517806167807733
2023-07-05,5.0,0.002543047954117114
2023-07-06,5.0,0.0026859745336040098
2023-07-07,5.0,0.003136224342757525
2023-07-10,6.0,0.0049208991485469545
2023-07-11,6.0,0.005219069696587795
2023-07-12,6.0,0.005437022625833261
2023-07-13,6.0,0.004033688784536063
2023-07-14,6.0,0.005574946766751378
2023-07-17,6.0,0.005376484310902689
2023-07-18,6.0,0.0062776541587967
2023-07-19,6.0,0.006691423178392401
2023-07-20,7.0,0.007569017318873066
2023-07-21,6.0,0.0073659007762893434
2023-07-24,6.0,0.007126175464669976
2023-07-25,6.0,0.006918927290143137
2023-07-26,6.0,0.005599373219209067
2023-07-27,6.0,0.005357291588383124
2023-07-28,6.0,0.004902198752366651
2023-07-31,6.0,0.003283402035398688
2023-08-01,6.0,0.003295560251573411
2023-08-02,6.0,0.0033415401091764336
2023-08-03,6.0,0.0034223821231779733
2023-08-04,6.0,0.004183326712897878
2023-08-07,6.0,0.0038193933800032675
2023-08-08,6.0,0.004741077557161114
2023-08-09,6.0,0.004552110632762304
2023-08-10,6.0,0.00443142400064138
2023-08-11,6.0,0.0043608832631950485
2023-08-14,6.0,0.004357119764869206
2023-08-15,6.0,0.004384001919786231
2023-08-16,6.0,0.004448281710119791
2023-08-17,6.0,0.004569554685450918
2023-08-18,7.0,0.004766647737520872
2023-08-21,7.0,0.0050486093114911115
2023-08-22,7.0,0.005426648563395881
2023-08-23,7.0,0.005895977963021705
2023-08-24,7.0,0.006206123441954352
2023-08-25,7.0,0.00668497820157623
2023-08-28,7.0,0.0071652669314362875
2023-08-29,7.0,0.007869139003613605
2023-08-30,7.0,0.008340613263737804
2023-08-31,7.0,0.008782177503187905
2023-09-05,7.0,0.009276050603168428
2023-09-06,7.0,0.008678154445315183
2023-09-07,7.0,0.009432104983403583
2023-09-08,7.0,0.010107625574768932
2023-09-11,7.0,0.010981770490194932
2023-09-12,7.0,0.011598310373068547
2023-09-13,7.0,0.011873159281598739
2023-09-14,8.0,0.012194009015795756
2023-09-15,8.0,0.012609636054689703
2023-09-18,8.0,0.013027625746657789
2023-09-19,8.0,0.013622287165479927
2023-09-20,8.0,0.014059708008863275
2023-09-21,8.0,0.0141742453374628
2023-09-22,10.0,0.016322956990644146
2023-09-25,11.0,0.01654152673946616
2023-09-26,11.0,0.016639228742818635
2023-09-27,11.0,0.016749166154526162
2023-09-28,11.0,0.01688672065898372
2023-09-29,12.0,0.01681229690705467
2023-10-02,11.0,0.01686983464509231
2023-10-03,10.0,0.016903690621045207
2023-10-04,10.0,0.016920115467453548
2023-10-05,10.0,0.01691757498904123
2023-10-06,10.0,0.01675909990808629
2023-10-09,10.0,0.016603228094470325
2023-10-10,10.0,0.0164145807484075
2023-10-11,10.0,0.01621701098361859
2023-10-12,10.0,0.016044269663960282
2023-10-13,10.0,0.015790381839927266
2023-10-16,9.0,0.015518175679807924
2023-10-17,9.0,0.01518927659104143
2023-10-18,9.0,0.014919917483900428
2023-10-19,9.0,0.014711747879579313
2023-10-20,9.0,0.014416362108473746
2023-10-23,9.0,0.014249284995984128
2023-10-24,8.0,0.014054957841614747
2023-10-25,8.0,0.013875541805191972
2023-10-26,8.0,0.013668330605136529
2023-10-27,8.0,0.013511652720457037
2023-10-30,8.0,0.013406539212034335
2023-10-31,8.0,0.013356051299826983
2023-11-01,8.0,0.013289466977492354
2023-11-02,8.0,0.013115270436508958
2023-11-03,9.0,0.012848820474207219
2023-11-06,8.0,0.011446842580507374
2023-11-07,7.0,0.011194977587656725
2023-11-08,6.0,0.00804387855549866
2023-11-09,6.0,0.006993218077960907
2023-11-10,6.0,0.006592551519820634
2023-11-13,6.0,0.006222525612558536
2023-11-14,6.0,0.005539101514234073
2023-11-15,6.0,0.004833048290253315
2023-11-16,6.0,0.004088211872012923
2023-11-17,6.0,0.0037181824040283767
2023-11-20,6.0,0.0034306873376814735
2023-11-21,6.0,0.003166473710196952
2023-11-22,6.0,0.0029798584200148993
2023-11-23,6.0,0.0028638674114142616
2023-11-24,6.0,0.0027888182783897984
2023-11-27,5.0,0.002850294345072981
2023-11-28,5.0,0.002999093182279305
2023-11-29,5.0,0.002748633920802731
2023-11-30,5.0,0.002832109927865484
2023-12-01,5.0,0.002505050514581849
2023-12-04,5.0,0.0020731782151509285
2023-12-05,5.0,0.002301202920360461
2023-12-06,5.0,0.0022274454057877183
2023-12-07,5.0,0.0021241486187202553
2023-12-08,5.0,0.002029133925211423
2023-12-11,5.0,0.0019287959006445655
2023-12-12,5.0,0.0018655652072950943
2023-12-13,5.0,0.0022803764326586574
2023-12-14,6.0,0.0031141222766251212
2023-12-15,6.0,0.005402925630851882
2023-12-18,6.0,0.005147571227113613
2023-12-19,6.0,0.0049206034365617485
2023-12-20,6.0,0.004744425084064072
2023-12-21,6.0,0.004619962969363254
2023-12-22,6.0,0.004521119716131722
2023-12-25,6.0,0.004835734645041224
2023-12-26,6.0,0.0044340037800851715
2023-12-27,7.0,0.0042953285917778
2023-12-28,6.0,0.003909420020700747
2023-12-29,5.0,0.003735653660194126
2024-01-02,5.0,0.0034815444550847507
2024-01-03,5.0,0.0031230564300464836
2024-01-04,5.0,0.0028390640901915123
2024-01-05,5.0,0.0024916142103870473
2024-01-08,5.0,0.0030465306047317616
2024-01-09,5.0,0.004464423978088437
2024-01-10,5.0,0.0056414849955568145
2024-01-11,5.0,0.005668338484900585
2024-01-12,5.0,0.00571803462650087
2024-01-15,5.0,0.006472364933910671
2024-01-16,5.0,0.006495083820747225
2024-01-17,6.0,0.006647411596718475
2024-01-18,6.0,0.00679412118395914
2024-01-19,6.0,0.006013091780812002
2024-01-22,6.0,0.0059203445539050105
2024-01-23,6.0,0.005635810805104094
2024-01-24,6.0,0.005424430035229548
2024-01-25,6.0,0.005289941227667299
2024-01-26,6.0,0.0052102315728813275
2024-01-29,5.0,0.00518010720249967
2024-01-30,5.0,0.005178787444692945
2024-01-31,6.0,0.005209624484217416
2024-02-01,6.0,0.005269262279920052
2024-02-02,6.0,0.0054480822338064915
2024-02-05,6.0,0.005378315050744059
2024-02-06,6.0,0.005412260739717561
2024-02-07,6.0,0.004779592937342309
2024-02-15,6.0,0.004279190015059378
2024-02-16,6.0,0.004878138066215789
2024-02-19,5.0,0.003976919892856137
2024-02-20,5.0,0.003271800649418086
2024-02-21,5.0,0.003171768981523248
2024-02-22,6.0,0.0044873693640946535
2024-02-23,7.0,0.004242262755646364
2024-02-26,8.0,0.004137913661941956
2024-02-27,6.0,0.003984004620204608
2024-02-28,5.0,0.0030517136094264426
2024-02-29,5.0,0.0029877559113674844
2024-03-01,5.0,0.0030020932901296082
2024-03-04,5.0,0.0031003971207219576
2024-03-05,5.0,0.00255930280420083
2024-03-06,5.0,0.0025743042172351074
2024-03-07,5.0,0.0028891397895908916
2024-03-08,5.0,0.0029678915558988437
2024-03-11,5.0,0.003106419317748884
2024-03-12,5.0,0.0032669792812892325
2024-03-13,6.0,0.0037080723501989403
2024-03-14,6.0,0.0049935436916775
2024-03-15,6.0,0.005238966171080229
2024-03-18,7.0,0.005599031573497952
2024-03-19,7.0,0.00561042522292055
2024-03-20,7.0,0.005625418370471927
2024-03-21,7.0,0.005239794494905141
2024-03-22,7.0,0.005151599117765701
2024-03-25,7.0,0.005174460250585239
2024-03-26,7.0,0.005385625103780972
2024-03-27,7.0,0.005389485916407397
2024-03-28,7.0,0.005222692597281918
2024-03-29,7.0,0.005245606338704448
2024-04-01,7.0,0.005287873079135349
2024-04-02,6.0,0.005442214423114584
2024-04-03,6.0,0.005640185658090708
2024-04-04,6.0,0.005898318784270636
2024-04-05,7.0,0.0062103878286667615
2024-04-08,7.0,0.0066809689352795056
2024-04-09,7.0,0.00695904432815313
2024-04-10,7.0,0.007422307792921616
2024-04-11,7.0,0.0078512435645165
2024-04-12,7.0,0.008145889930726626
2024-04-15,7.0,0.008470138070607475
2024-04-16,7.0,0.008825875446776937
2024-04-17,7.0,0.009232407086599764
2024-04-19,7.0,0.009685943012789628
2024-04-22,7.0,0.010294632952909642
2024-04-23,7.0,0.011565182999968195
2024-04-24,8.0,0.014086348429927982
2024-04-25,8.0,0.015235903429863678
2024-04-26,8.0,0.01528117843972324
2024-05-02,8.0,0.015384077681774076
2024-05-03,8.0,0.015360091429456971
2024-05-06,9.0,0.01562040694820824
2024-05-07,9.0,0.015409875476169076
2024-05-08,9.0,0.015237572971531105
2024-05-09,9.0,0.015095987394325374
2024-05-10,10.0,0.014919968958188319
2024-05-13,10.0,0.01479316144520432
2024-05-14,9.0,0.01469532011425557
2024-05-15,8.0,0.013462207117909217
2024-05-16,7.0,0.0098179910707438
2024-05-17,6.0,0.008378864332450248
2024-05-20,6.0,0.007623048247900868
2024-05-21,6.0,0.0073114045072981155
2024-05-22,6.0,0.007025608222735325
2024-05-23,6.0,0.006677295347718288
2024-05-24,6.0,0.006482829661101584
2024-05-27,6.0,0.0063627621129066225
2024-05-28,6.0,0.006089634918044874
2024-05-29,6.0,0.005947406766669535
2024-05-30,6.0,0.005860149670387767
2024-05-31,6.0,0.0058287264824202715
2024-06-03,6.0,0.005895860956698897
2024-06-04,6.0,0.0055914664275956115
2024-06-05,6.0,0.005737211540279991
2024-06-06,6.0,0.005448746874581135
2024-06-07,6.0,0.005183381102307038
2024-06-10,6.0,0.004958281929377218
2024-06-11,6.0,0.005190755622441862
2024-06-12,6.0,0.004831488451965971
2024-06-13,7.0,0.004704212802128723
2024-06-14,7.0,0.004501217317930484
2024-06-17,6.0,0.004407726326984106
2024-06-18,5.0,0.004417675091401918
2024-06-19,5.0,0.004500702327624554
2024-06-20,5.0,0.004650468775045644
2024-06-21,4.0,0.00485242967183258
2024-06-24,5.0,0.005087516042396065
2024-06-25,5.0,0.005408199307370716
2024-06-26,5.0,0.006235844858094925
2024-06-27,5.0,0.006544826431171244
2024-06-28,6.0,0.00689959539599743
2024-07-01,6.0,0.009631568644743124
2024-07-02,5.0,0.009400329588517163
2024-07-03,5.0,0.009355169540333736
2024-07-04,5.0,0.00933887950677157
2024-07-05,5.0,0.009320631167365851
2024-07-08,5.0,0.009279486743348421
2024-07-09,5.0,0.009098237265549858
2024-07-10,5.0,0.00900570666493076
2024-07-11,7.0,0.012906690824439038
2024-07-12,7.0,0.013440643746302989
2024-07-15,8.0,0.013923627192582574
2024-07-16,9.0,0.014361115401203254
2024-07-17,9.0,0.014105002286672559
2024-07-18,9.0,0.013887519855770136
2024-07-19,9.0,0.013714091923844656
2024-07-22,10.0,0.013553189160183282
2024-07-23,11.0,0.013470029713520036
2024-07-24,10.0,0.013505927643695244
2024-07-25,10.0,0.013603070859485256
2024-07-26,9.0,0.013784166760389148
2024-07-29,9.0,0.013972973194770763
2024-07-30,9.0,0.014127327268065303
2024-07-31,9.0,0.013727640704970347
2024-08-01,9.0,0.013877337386870891
2024-08-02,9.0,0.013842472474918165
2024-08-05,9.0,0.013813752258381025
2024-08-06,9.0,0.013865991458201405
2024-08-07,8.0,0.013936368394974002
2024-08-08,8.0,0.013992649352543627
2024-08-09,8.0,0.014059285115442717
2024-08-12,8.0,0.01341680062296074
2024-08-13,8.0,0.01312309389007671
2024-08-14,8.0,0.010928711641981415
2024-08-15,8.0,0.010808330019155833
2024-08-16,7.0,0.009738188804170567
2024-08-19,7.0,0.008763049713271999
2024-08-20,7.0,0.008132139855693119
2024-08-21,7.0,0.0061007528230965415
2024-08-22,7.0,0.005812985375452299
2024-08-23,6.0,0.005079482750365446
2024-08-26,5.0,0.0047133752170077795
2024-08-27,5.0,0.00438503985025881
2024-08-28,5.0,0.004113691712965224
2024-08-29,5.0,0.0039008559112154364
2024-08-30,5.0,0.0036183213660045954
2024-09-04,5.0,0.0034710381459913966
2024-09-05,5.0,0.0034017878245964695
2024-09-06,5.0,0.003358926024204762
2024-09-09,7.0,0.005123572434360049
2024-09-10,8.0,0.005192212129437993
2024-09-11,8.0,0.005364390649192109
2024-09-12,8.0,0.0055441929257874
2024-09-13,8.0,0.005853901952837242
2024-09-16,9.0,0.006185331349353549
2024-09-17,8.0,0.006222790640301854
2024-09-18,8.0,0.00631160672406811
2024-09-19,8.0,0.006408399454842607
2024-09-20,8.0,0.0067444344878464435
2024-09-23,8.0,0.0069129205723246125
2024-09-24,8.0,0.007058616032646476
2024-09-25,6.0,0.00374427601598533
2024-09-26,6.0,0.002693873247762094
2024-09-27,6.0,0.0026737344259565236
2024-09-30,6.0,0.0026883483661398885
2024-10-01,6.0,0.0024648700631420906
2024-10-02,6.0,0.002462563943139789
2024-10-03,6.0,0.0028920597794571973
2024-10-04,6.0,0.0033782127803295005
2024-10-07,6.0,0.004676988937208147
2024-10-08,6.0,0.004584310230355743
2024-10-09,6.0,0.004566024447183361
2024-10-10,7.0,0.008900774830566649
2024-10-11,7.0,0.009083937987525053
2024-10-14,7.0,0.01139364850212095
2024-10-15,8.0,0.011720611304349888
2024-10-16,10.0,0.012183149922089732
2024-10-17,9.0,0.01214593644644993
2024-10-18,9.0,0.012179668283923495
2024-10-21,9.0,0.012263063427227586
2024-10-22,9.0,0.012378442486286341
2024-10-23,9.0,0.01254075227213019
2024-10-24,9.0,0.012748872911535003
2024-10-25,9.0,0.01302491560935104
2024-10-28,9.0,0.01330786498311235
2024-10-29,9.0,0.013454961273388138
2024-10-30,9.0,0.013718871887635249
2024-10-31,9.0,0.01393221523289453
2024-11-01,9.0,0.014118140619816526
2024-11-04,10.0,0.014314317967236336
2024-11-05,10.0,0.014525495509913947
2024-11-06,9.0,0.014685449846949628
2024-11-07,9.0,0.01490261633657301
2024-11-08,9.0,0.015047868388664743
2024-11-11,8.0,0.015264169165139002
2024-11-12,9.0,0.015434859532383398
2024-11-13,9.0,0.015668852417393984
2024-11-14,9.0,0.015925517840386625
2024-11-15,9.0,0.016172883032461977
2024-11-18,9.0,0.016445716941612853
2024-11-19,10.0,0.016858319979907655
2024-11-20,10.0,0.01702102723376709
2024-11-21,9.0,0.01687464097981845
2024-11-22,9.0,0.016880728526859172
2024-11-25,9.0,0.016846423688047448
2024-11-26,9.0,0.0158054188620402
2024-11-27,9.0,0.015368540124218658
2024-11-28,9.0,0.014916484787606437
2024-11-29,9.0,0.014202798444451083
2024-12-02,9.0,0.013749411477968883
2024-12-03,9.0,0.013369142189415407
2024-12-04,9.0,0.012807506293306138
2024-12-05,10.0,0.011019813792798682
2024-12-06,9.0,0.006976515479284462
2024-12-09,8.0,0.0050598306857954495
2024-12-10,8.0,0.004629396878432002
2024-12-11,7.0,0.0042700254157616345
2024-12-12,7.0,0.003991488541526906
2024-12-13,7.0,0.003798727620375049
2024-12-16,7.0,0.0037265130087863257
2024-12-17,6.0,0.0037774907088052095
2024-12-18,6.0,0.0035519365183948872
2024-12-19,6.0,0.003616453775668282
2024-12-20,6.0,0.003733539133816425
2024-12-23,6.0,0.003639886783361175
2024-12-24,6.0,0.004210645002985514
2024-12-25,6.0,0.0028229446593848488
2024-12-26,7.0,0.0028981577336049747
2024-12-27,7.0,0.002423288774079353
2024-12-30,7.0,0.002260872423055456
2024-12-31,6.0,0.0022142039364072357
2025-01-02,6.0,0.0022555032291261567
2025-01-03,6.0,0.0023617720397632372
2025-01-06,6.0,0.0025642419920330044
2025-01-07,6.0,0.0027377903741335817
2025-01-08,6.0,0.0029885115871920837
2025-01-09,7.0,0.0032987343383952096
2025-01-10,8.0,0.003693651808044917
2025-01-13,8.0,0.004552772553449662
2025-01-14,8.0,0.006217814131441262
2025-01-15,8.0,0.006403716912699207
2025-01-16,8.0,0.00845020371450338
2025-01-17,8.0,0.008694854950845432
2025-01-20,8.0,0.00819276760206508
2025-01-21,8.0,0.008357446036695006
2025-01-22,8.0,0.008509826118809422
2025-01-23,7.0,0.008327383263210907
2025-01-24,7.0,0.008342151953176608
2025-02-03,7.0,0.008389309325081229
2025-02-04,7.0,0.008409097921236503
2025-02-05,7.0,0.008406056036507537
2025-02-06,7.0,0.00841801465432927
2025-02-07,7.0,0.008437295367778104
2025-02-10,7.0,0.00847694518697847
2025-02-11,7.0,0.008623888666384673
2025-02-12,7.0,0.008568786574950405
2025-02-13,7.0,0.008880024543761439
2025-02-14,8.0,0.009948158701739311
2025-02-17,8.0,0.009878254076682606
2025-02-18,8.0,0.00800846916274844
2025-02-19,8.0,0.0062959701120882715
2025-02-20,7.0,0.005205191137989855
2025-02-21,7.0,0.0042441716663848255
2025-02-24,7.0,0.003551819821138363
2025-02-25,7.0,0.0032616850539754325
2025-02-26,7.0,0.0030210087679446397
2025-02-27,7.0,0.0025982963536429387
2025-02-28,6.0,0.002349773003293982
2025-03-03,6.0,0.0021317793746205038
2025-03-04,6.0,0.001861143374156707
2025-03-05,6.0,0.0017365038375572563
2025-03-06,6.0,0.001567036768153793
2025-03-07,6.0,0.0013608109902902997
2025-03-10,6.0,0.0012338481638483403
2025-03-11,6.0,0.0013663738571298338
2025-03-12,6.0,0.0015323653314750127
2025-03-13,6.0,0.0016935956880047781
2025-03-14,6.0,0.0020508127633580018
2025-03-17,6.0,0.001936288535782541
2025-03-18,6.0,0.0018748204414994424
2025-03-19,7.0,0.0018916110184130628
2025-03-20,7.0,0.0019740511571731557
2025-03-21,7.0,0.00213738708503644
2025-03-24,7.0,0.002366383228749537
2025-03-25,7.0,0.00266543455959363
2025-03-26,7.0,0.00301377783748921
2025-03-27,7.0,0.003560615267601135
2025-03-28,8.0,0.003938763478529406
2025-03-31,9.0,0.0048646625528442075
2025-04-01,8.0,0.00630244202899243
2025-04-02,8.0,0.006661677469714107
2025-04-03,8.0,0.008396127708563574
2025-04-04,9.0,0.011642937442765003
2025-04-08,10.0,0.012139917288615616
2025-04-09,10.0,0.012681623764425066
2025-04-10,10.0,0.01565059847799587
2025-04-11,11.0,0.01814676441722475
2025-04-14,11.0,0.018683380189706375
2025-04-15,11.0,0.019134322298085
2025-04-16,11.0,0.01960305531946265
2025-04-17,10.0,0.020125428026558072
2025-04-18,10.0,0.020597557433450105
2025-04-21,10.0,0.02092804989449337
2025-04-22,10.0,0.021268360849796237
2025-04-23,10.0,0.02150653977811917
2025-04-24,10.0,0.02175844660219525
2025-04-25,10.0,0.021904449917799097
2025-04-28,12.0,0.023151407113573268
2025-04-29,11.0,0.02310635035251245
2025-05-05,10.0,0.022919110693338175
2025-05-06,10.0,0.022648042679404633
